title,description,image,url
ADV S.Industriais,Revolucionando Indústrias com Precisão,mt1.png,https://www.behance.net/gallery/195554509/Identidade-Visual-ADV-Servicos-Industriais?tracking_source=services_modal
Luana Olivo,Tudo que você foca Cresce!,mt2.png,https://www.behance.net/gallery/178973865/Identidade-Visual-Influenciadora-Digital?tracking_source=services_modal
Mentalizei,Just 1% everyday,mt3.png,https://www.behance.net/gallery/181981085/Branding-Identidade-Visual?tracking_source=services_modal
Sofistick,Sofisticado + Simples = Sofistick,mt4.png,https://www.behance.net/gallery/173638083/NAMING-IDENTIDADE-VISUAL?tracking_source=services_modal
Casal Sem Raiz,Living Around the World,mt5.png,https://www.behance.net/gallery/189252007/Identidade-Visual-Casal-sem-Raiz?tracking_source=services_modal
Emanueli Escobar,Sonhe Alto e Ouse na Make,mt6.jpg,https://www.behance.net/gallery/178185533/Identidade-visual-Influencer-Digital?tracking_source=services_modal
